(	6893	,	5	,	8	)
(	6894	,	6	,	8	)
(	6895	,	7	,	8	)
(	6896	,	8	,	8	)
(	6897	,	9	,	8	)
(	6898	,	10	,	8	)
(	6899	,	11	,	8	)
(	6900	,	12	,	8	)
(	6901	,	13	,	8	)
(	6902	,	14	,	8	)
(	6903	,	15	,	8	)
(	6904	,	16	,	8	)
(	6905	,	17	,	8	)
(	6906	,	18	,	8	)
(	6907	,	19	,	8	)
(	6908	,	20	,	8	)
(	6909	,	21	,	8	)
(	6910	,	22	,	8	)
(	6911	,	23	,	8	)
(	6912	,	24	,	8	)
(	6913	,	1	,	7	)
(	6914	,	2	,	7	)
(	6915	,	3	,	7	)
(	6916	,	4	,	7	)
(	6917	,	5	,	7	)
(	6918	,	6	,	7	)
(	6919	,	7	,	7	)
(	6920	,	8	,	7	)
(	6921	,	9	,	7	)
(	6922	,	10	,	7	)
(	6923	,	11	,	7	)
(	6924	,	12	,	7	)
(	6925	,	13	,	7	)
(	6926	,	14	,	7	)
(	6927	,	15	,	7	)
(	6928	,	16	,	7	)
(	6929	,	17	,	7	)
(	6930	,	18	,	7	)
(	6931	,	19	,	7	)
(	6932	,	20	,	7	)
(	6933	,	21	,	7	)
(	6934	,	22	,	7	)
(	6935	,	23	,	7	)
(	6936	,	24	,	7	)
(	6937	,	1	,	6	)
(	6938	,	2	,	6	)
(	6939	,	3	,	6	)
(	6940	,	4	,	6	)
(	6941	,	5	,	6	)
(	6942	,	6	,	6	)
(	6943	,	7	,	6	)
(	6944	,	8	,	6	)
(	6945	,	9	,	6	)
(	6946	,	10	,	6	)
(	6947	,	11	,	6	)
(	6948	,	12	,	6	)
(	6949	,	13	,	6	)
(	6950	,	14	,	6	)
(	6951	,	15	,	6	)
(	6952	,	16	,	6	)
(	6953	,	17	,	6	)
(	6954	,	18	,	6	)
(	6955	,	19	,	6	)
(	6956	,	20	,	6	)
(	6957	,	21	,	6	)
(	6958	,	22	,	6	)
(	6959	,	23	,	6	)
(	6960	,	24	,	6	)
(	6961	,	1	,	7	)
(	6962	,	2	,	7	)
(	6963	,	3	,	7	)
(	6964	,	4	,	7	)
(	6965	,	5	,	7	)
(	6966	,	6	,	7	)
(	6967	,	7	,	7	)
(	6968	,	8	,	7	)
(	6969	,	9	,	7	)
(	6970	,	10	,	7	)
(	6971	,	11	,	7	)
(	6972	,	12	,	7	)
(	6973	,	13	,	7	)
(	6974	,	14	,	7	)
(	6975	,	15	,	7	)
(	6976	,	16	,	7	)
(	6977	,	17	,	7	)
(	6978	,	18	,	7	)
(	6979	,	19	,	7	)
(	6980	,	20	,	7	)
(	6981	,	21	,	7	)
(	6982	,	22	,	7	)
(	6983	,	23	,	7	)
(	6984	,	24	,	7	)
(	6985	,	1	,	11	)
(	6986	,	2	,	11	)
(	6987	,	3	,	11	)
(	6988	,	4	,	11	)
(	6989	,	5	,	11	)
(	6990	,	6	,	11	)
(	6991	,	7	,	11	)
(	6992	,	8	,	11	)
(	6993	,	9	,	11	)
(	6994	,	10	,	11	)
(	6995	,	11	,	11	)
(	6996	,	12	,	11	)
(	6997	,	13	,	11	)
(	6998	,	14	,	11	)
(	6999	,	15	,	11	)
(	7000	,	16	,	11	)
(	7001	,	17	,	11	)
(	7002	,	18	,	11	)
(	7003	,	19	,	11	)
(	7004	,	20	,	11	)
(	7005	,	21	,	11	)
(	7006	,	22	,	11	)
(	7007	,	23	,	11	)
(	7008	,	24	,	11	)
(	7009	,	1	,	6	)
(	7010	,	2	,	6	)
(	7011	,	3	,	6	)
(	7012	,	4	,	6	)
(	7013	,	5	,	6	)
(	7014	,	6	,	6	)
(	7015	,	7	,	6	)
(	7016	,	8	,	6	)
(	7017	,	9	,	6	)
(	7018	,	10	,	6	)
(	7019	,	11	,	6	)
(	7020	,	12	,	6	)
(	7021	,	13	,	6	)
(	7022	,	14	,	6	)
(	7023	,	15	,	6	)
(	7024	,	16	,	6	)
(	7025	,	17	,	6	)
(	7026	,	18	,	6	)
(	7027	,	19	,	6	)
(	7028	,	20	,	6	)
(	7029	,	21	,	6	)
(	7030	,	22	,	6	)
(	7031	,	23	,	6	)
(	7032	,	24	,	6	)
(	7033	,	1	,	9	)
(	7034	,	2	,	9	)
(	7035	,	3	,	9	)
(	7036	,	4	,	9	)
(	7037	,	5	,	9	)
(	7038	,	6	,	9	)
(	7039	,	7	,	9	)
(	7040	,	8	,	9	)
(	7041	,	9	,	9	)
(	7042	,	10	,	9	)
(	7043	,	11	,	9	)
(	7044	,	12	,	9	)
(	7045	,	13	,	9	)
(	7046	,	14	,	9	)
(	7047	,	15	,	9	)
(	7048	,	16	,	9	)
(	7049	,	17	,	9	)
(	7050	,	18	,	9	)
(	7051	,	19	,	9	)
(	7052	,	20	,	9	)
(	7053	,	21	,	9	)
(	7054	,	22	,	9	)
(	7055	,	23	,	9	)
(	7056	,	24	,	9	)
(	7057	,	1	,	12	)
(	7058	,	2	,	12	)
(	7059	,	3	,	12	)
(	7060	,	4	,	12	)
(	7061	,	5	,	12	)
(	7062	,	6	,	12	)
(	7063	,	7	,	12	)
(	7064	,	8	,	12	)
(	7065	,	9	,	12	)
(	7066	,	10	,	12	)
(	7067	,	11	,	12	)
(	7068	,	12	,	12	)
(	7069	,	13	,	12	)
(	7070	,	14	,	12	)
(	7071	,	15	,	12	)
(	7072	,	16	,	12	)
(	7073	,	17	,	12	)
(	7074	,	18	,	12	)
(	7075	,	19	,	12	)
(	7076	,	20	,	12	)
(	7077	,	21	,	12	)
(	7078	,	22	,	12	)
(	7079	,	23	,	12	)
(	7080	,	24	,	12	)
(	7081	,	1	,	8	)
(	7082	,	2	,	8	)
(	7083	,	3	,	8	)
(	7084	,	4	,	8	)
(	7085	,	5	,	8	)
(	7086	,	6	,	8	)
(	7087	,	7	,	8	)
(	7088	,	8	,	8	)
(	7089	,	9	,	8	)
(	7090	,	10	,	8	)
(	7091	,	11	,	8	)
(	7092	,	12	,	8	)
(	7093	,	13	,	8	)
(	7094	,	14	,	8	)
(	7095	,	15	,	8	)
(	7096	,	16	,	8	)
(	7097	,	17	,	8	)
(	7098	,	18	,	8	)
(	7099	,	19	,	8	)
(	7100	,	20	,	8	)
(	7101	,	21	,	8	)
(	7102	,	22	,	8	)
(	7103	,	23	,	8	)
(	7104	,	24	,	8	)
(	7105	,	1	,	7	)
(	7106	,	2	,	7	)
(	7107	,	3	,	7	)
(	7108	,	4	,	7	)
(	7109	,	5	,	7	)
(	7110	,	6	,	7	)
(	7111	,	7	,	7	)
(	7112	,	8	,	7	)
(	7113	,	9	,	7	)
(	7114	,	10	,	7	)
(	7115	,	11	,	7	)
(	7116	,	12	,	7	)
(	7117	,	13	,	7	)
(	7118	,	14	,	7	)
(	7119	,	15	,	7	)
(	7120	,	16	,	7	)
(	7121	,	17	,	7	)
(	7122	,	18	,	7	)
(	7123	,	19	,	7	)
(	7124	,	20	,	7	)
(	7125	,	21	,	7	)
(	7126	,	22	,	7	)
(	7127	,	23	,	7	)
(	7128	,	24	,	7	)
(	7129	,	1	,	7	)
(	7130	,	2	,	7	)
(	7131	,	3	,	7	)
(	7132	,	4	,	7	)
(	7133	,	5	,	7	)
(	7134	,	6	,	7	)
(	7135	,	7	,	7	)
(	7136	,	8	,	7	)
(	7137	,	9	,	7	)
(	7138	,	10	,	7	)
(	7139	,	11	,	7	)
(	7140	,	12	,	7	)
(	7141	,	13	,	7	)
(	7142	,	14	,	7	)
(	7143	,	15	,	7	)
(	7144	,	16	,	7	)
(	7145	,	17	,	7	)
(	7146	,	18	,	7	)
(	7147	,	19	,	7	)
(	7148	,	20	,	7	)
(	7149	,	21	,	7	)
(	7150	,	22	,	7	)
(	7151	,	23	,	7	)
(	7152	,	24	,	7	)
(	7153	,	1	,	3	)
(	7154	,	2	,	3	)
(	7155	,	3	,	3	)
(	7156	,	4	,	3	)
(	7157	,	5	,	3	)
(	7158	,	6	,	3	)
(	7159	,	7	,	3	)
(	7160	,	8	,	3	)
(	7161	,	9	,	3	)
(	7162	,	10	,	3	)
(	7163	,	11	,	3	)
(	7164	,	12	,	3	)
(	7165	,	13	,	3	)
(	7166	,	14	,	3	)
(	7167	,	15	,	3	)
(	7168	,	16	,	3	)
(	7169	,	17	,	3	)
(	7170	,	18	,	3	)
(	7171	,	19	,	3	)
(	7172	,	20	,	3	)
(	7173	,	21	,	3	)
(	7174	,	22	,	3	)
(	7175	,	23	,	3	)
(	7176	,	24	,	3	)
(	7177	,	1	,	3	)
(	7178	,	2	,	3	)
(	7179	,	3	,	3	)
(	7180	,	4	,	3	)
(	7181	,	5	,	3	)
(	7182	,	6	,	3	)
(	7183	,	7	,	3	)
(	7184	,	8	,	3	)
(	7185	,	9	,	3	)
(	7186	,	10	,	3	)
(	7187	,	11	,	3	)
(	7188	,	12	,	3	)
(	7189	,	13	,	3	)
(	7190	,	14	,	3	)
(	7191	,	15	,	3	)
(	7192	,	16	,	3	)
(	7193	,	17	,	3	)
(	7194	,	18	,	3	)
(	7195	,	19	,	3	)
(	7196	,	20	,	3	)
(	7197	,	21	,	3	)
(	7198	,	22	,	3	)
(	7199	,	23	,	3	)
(	7200	,	24	,	3	)
(	7201	,	1	,	3	)
(	7202	,	2	,	3	)
(	7203	,	3	,	3	)
(	7204	,	4	,	3	)
(	7205	,	5	,	3	)
(	7206	,	6	,	3	)
(	7207	,	7	,	3	)
(	7208	,	8	,	3	)
(	7209	,	9	,	3	)
(	7210	,	10	,	3	)
(	7211	,	11	,	3	)
(	7212	,	12	,	3	)
(	7213	,	13	,	3	)
(	7214	,	14	,	3	)
(	7215	,	15	,	3	)
(	7216	,	16	,	3	)
(	7217	,	17	,	3	)
(	7218	,	18	,	3	)
(	7219	,	19	,	3	)
(	7220	,	20	,	3	)
(	7221	,	21	,	3	)
(	7222	,	22	,	3	)
(	7223	,	23	,	3	)
(	7224	,	24	,	3	)
(	7225	,	1	,	11	)
(	7226	,	2	,	11	)
(	7227	,	3	,	11	)
(	7228	,	4	,	11	)
(	7229	,	5	,	11	)
(	7230	,	6	,	11	)
(	7231	,	7	,	11	)
(	7232	,	8	,	11	)
(	7233	,	9	,	11	)
(	7234	,	10	,	11	)
(	7235	,	11	,	11	)
(	7236	,	12	,	11	)
(	7237	,	13	,	11	)
(	7238	,	14	,	11	)
(	7239	,	15	,	11	)
(	7240	,	16	,	11	)
(	7241	,	17	,	11	)
(	7242	,	18	,	11	)
(	7243	,	19	,	11	)
(	7244	,	20	,	11	)
(	7245	,	21	,	11	)
(	7246	,	22	,	11	)
(	7247	,	23	,	11	)
(	7248	,	24	,	11	)
(	7249	,	1	,	11	)
(	7250	,	2	,	11	)
(	7251	,	3	,	11	)
(	7252	,	4	,	11	)
(	7253	,	5	,	11	)
(	7254	,	6	,	11	)
(	7255	,	7	,	11	)
(	7256	,	8	,	11	)
(	7257	,	9	,	11	)
(	7258	,	10	,	11	)
(	7259	,	11	,	11	)
(	7260	,	12	,	11	)
(	7261	,	13	,	11	)
(	7262	,	14	,	11	)
(	7263	,	15	,	11	)
(	7264	,	16	,	11	)
(	7265	,	17	,	11	)
(	7266	,	18	,	11	)
(	7267	,	19	,	11	)
(	7268	,	20	,	11	)
(	7269	,	21	,	11	)
(	7270	,	22	,	11	)
(	7271	,	23	,	11	)
(	7272	,	24	,	11	)
(	7273	,	1	,	11	)
(	7274	,	2	,	11	)
(	7275	,	3	,	11	)
(	7276	,	4	,	11	)
(	7277	,	5	,	11	)
(	7278	,	6	,	11	)
(	7279	,	7	,	11	)
(	7280	,	8	,	11	)
(	7281	,	9	,	11	)
(	7282	,	10	,	11	)
(	7283	,	11	,	11	)
(	7284	,	12	,	11	)
(	7285	,	13	,	11	)
(	7286	,	14	,	11	)
(	7287	,	15	,	11	)
(	7288	,	16	,	11	)
(	7289	,	17	,	11	)
(	7290	,	18	,	11	)
(	7291	,	19	,	11	)
(	7292	,	20	,	11	)
(	7293	,	21	,	11	)
(	7294	,	22	,	11	)
(	7295	,	23	,	11	)
(	7296	,	24	,	11	)
(	7297	,	1	,	10	)
(	7298	,	2	,	10	)
(	7299	,	3	,	10	)
(	7300	,	4	,	10	)
(	7301	,	5	,	10	)
(	7302	,	6	,	10	)
(	7303	,	7	,	10	)
(	7304	,	8	,	10	)
(	7305	,	9	,	10	)
(	7306	,	10	,	10	)
(	7307	,	11	,	10	)
(	7308	,	12	,	10	)
(	7309	,	13	,	10	)
(	7310	,	14	,	10	)
(	7311	,	15	,	10	)
(	7312	,	16	,	10	)
(	7313	,	17	,	10	)
(	7314	,	18	,	10	)
(	7315	,	19	,	10	)
(	7316	,	20	,	10	)
(	7317	,	21	,	10	)
(	7318	,	22	,	10	)
(	7319	,	23	,	10	)
(	7320	,	24	,	10	)
(	7321	,	1	,	6	)
(	7322	,	2	,	6	)
(	7323	,	3	,	6	)
(	7324	,	4	,	6	)
(	7325	,	5	,	6	)
(	7326	,	6	,	6	)
(	7327	,	7	,	6	)
(	7328	,	8	,	6	)
(	7329	,	9	,	6	)
(	7330	,	10	,	6	)
(	7331	,	11	,	6	)
(	7332	,	12	,	6	)
(	7333	,	13	,	6	)
(	7334	,	14	,	6	)
(	7335	,	15	,	6	)
(	7336	,	16	,	6	)
(	7337	,	17	,	6	)
(	7338	,	18	,	6	)
(	7339	,	19	,	6	)
(	7340	,	20	,	6	)
(	7341	,	21	,	6	)
(	7342	,	22	,	6	)
(	7343	,	23	,	6	)
(	7344	,	24	,	6	)
(	7345	,	1	,	3	)
(	7346	,	2	,	3	)
(	7347	,	3	,	3	)
(	7348	,	4	,	3	)
(	7349	,	5	,	3	)
(	7350	,	6	,	3	)
(	7351	,	7	,	3	)
(	7352	,	8	,	3	)
(	7353	,	9	,	3	)
(	7354	,	10	,	3	)
(	7355	,	11	,	3	)
(	7356	,	12	,	3	)
(	7357	,	13	,	3	)
(	7358	,	14	,	3	)
(	7359	,	15	,	3	)
(	7360	,	16	,	3	)
(	7361	,	17	,	3	)
(	7362	,	18	,	3	)
(	7363	,	19	,	3	)
(	7364	,	20	,	3	)
(	7365	,	21	,	3	)
(	7366	,	22	,	3	)
(	7367	,	23	,	3	)
(	7368	,	24	,	3	)
(	7369	,	1	,	7	)
(	7370	,	2	,	7	)
(	7371	,	3	,	7	)
(	7372	,	4	,	7	)
(	7373	,	5	,	7	)
(	7374	,	6	,	7	)
(	7375	,	7	,	7	)
(	7376	,	8	,	7	)
(	7377	,	9	,	7	)
(	7378	,	10	,	7	)
(	7379	,	11	,	7	)
(	7380	,	12	,	7	)
(	7381	,	13	,	7	)
(	7382	,	14	,	7	)
(	7383	,	15	,	7	)
(	7384	,	16	,	7	)
(	7385	,	17	,	7	)
(	7386	,	18	,	7	)
(	7387	,	19	,	7	)
(	7388	,	20	,	7	)
(	7389	,	21	,	7	)
(	7390	,	22	,	7	)
(	7391	,	23	,	7	)
(	7392	,	24	,	7	)
(	7393	,	1	,	7	)
(	7394	,	2	,	7	)
(	7395	,	3	,	7	)
(	7396	,	4	,	7	)
(	7397	,	5	,	7	)
(	7398	,	6	,	7	)
(	7399	,	7	,	7	)
(	7400	,	8	,	7	)
(	7401	,	9	,	7	)
(	7402	,	10	,	7	)
(	7403	,	11	,	7	)
(	7404	,	12	,	7	)
(	7405	,	13	,	7	)
(	7406	,	14	,	7	)
(	7407	,	15	,	7	)
(	7408	,	16	,	7	)
(	7409	,	17	,	7	)
(	7410	,	18	,	7	)
(	7411	,	19	,	7	)
(	7412	,	20	,	7	)
(	7413	,	21	,	7	)
(	7414	,	22	,	7	)
(	7415	,	23	,	7	)
(	7416	,	24	,	7	)
(	7417	,	1	,	11	)
(	7418	,	2	,	11	)
(	7419	,	3	,	11	)
(	7420	,	4	,	11	)
(	7421	,	5	,	11	)
(	7422	,	6	,	11	)
(	7423	,	7	,	11	)
(	7424	,	8	,	11	)
(	7425	,	9	,	11	)
(	7426	,	10	,	11	)
(	7427	,	11	,	11	)
(	7428	,	12	,	11	)
(	7429	,	13	,	11	)
(	7430	,	14	,	11	)
(	7431	,	15	,	11	)
(	7432	,	16	,	11	)
(	7433	,	17	,	11	)
(	7434	,	18	,	11	)
(	7435	,	19	,	11	)
(	7436	,	20	,	11	)
(	7437	,	21	,	11	)
(	7438	,	22	,	11	)
(	7439	,	23	,	11	)
(	7440	,	24	,	11	)
(	7441	,	1	,	11	)
(	7442	,	2	,	11	)
(	7443	,	3	,	11	)
(	7444	,	4	,	11	)
(	7445	,	5	,	11	)
(	7446	,	6	,	11	)
(	7447	,	7	,	11	)
(	7448	,	8	,	11	)
(	7449	,	9	,	11	)
(	7450	,	10	,	11	)
(	7451	,	11	,	11	)
(	7452	,	12	,	11	)
(	7453	,	13	,	11	)
(	7454	,	14	,	11	)
(	7455	,	15	,	11	)
(	7456	,	16	,	11	)
(	7457	,	17	,	11	)
(	7458	,	18	,	11	)
(	7459	,	19	,	11	)
(	7460	,	20	,	11	)
(	7461	,	21	,	11	)
(	7462	,	22	,	11	)
(	7463	,	23	,	11	)
(	7464	,	24	,	11	)
(	7465	,	1	,	11	)
(	7466	,	2	,	11	)
(	7467	,	3	,	11	)
(	7468	,	4	,	11	)
(	7469	,	5	,	11	)
(	7470	,	6	,	11	)
(	7471	,	7	,	11	)
(	7472	,	8	,	11	)
(	7473	,	9	,	11	)
(	7474	,	10	,	11	)
(	7475	,	11	,	11	)
(	7476	,	12	,	11	)
(	7477	,	13	,	11	)
(	7478	,	14	,	11	)
(	7479	,	15	,	11	)
(	7480	,	16	,	11	)
(	7481	,	17	,	11	)
(	7482	,	18	,	11	)
(	7483	,	19	,	11	)
(	7484	,	20	,	11	)
(	7485	,	21	,	11	)
(	7486	,	22	,	11	)
(	7487	,	23	,	11	)
(	7488	,	24	,	11	)
(	7489	,	1	,	8	)
(	7490	,	2	,	8	)
(	7491	,	3	,	8	)
(	7492	,	4	,	8	)
(	7493	,	5	,	8	)
(	7494	,	6	,	8	)
(	7495	,	7	,	8	)
(	7496	,	8	,	8	)
(	7497	,	9	,	8	)
(	7498	,	10	,	8	)
(	7499	,	11	,	8	)
(	7500	,	12	,	8	)
(	7501	,	13	,	8	)
(	7502	,	14	,	8	)
(	7503	,	15	,	8	)
(	7504	,	16	,	8	)
(	7505	,	17	,	8	)
(	7506	,	18	,	8	)
(	7507	,	19	,	8	)
(	7508	,	20	,	8	)
(	7509	,	21	,	8	)
(	7510	,	22	,	8	)
(	7511	,	23	,	8	)
(	7512	,	24	,	8	)
(	7513	,	1	,	8	)
(	7514	,	2	,	8	)
(	7515	,	3	,	8	)
(	7516	,	4	,	8	)
(	7517	,	5	,	8	)
(	7518	,	6	,	8	)
(	7519	,	7	,	8	)
(	7520	,	8	,	8	)
(	7521	,	9	,	8	)
(	7522	,	10	,	8	)
(	7523	,	11	,	8	)
(	7524	,	12	,	8	)
(	7525	,	13	,	8	)
(	7526	,	14	,	8	)
(	7527	,	15	,	8	)
(	7528	,	16	,	8	)
(	7529	,	17	,	8	)
(	7530	,	18	,	8	)
(	7531	,	19	,	8	)
(	7532	,	20	,	8	)
(	7533	,	21	,	8	)
(	7534	,	22	,	8	)
(	7535	,	23	,	8	)
(	7536	,	24	,	8	)
(	7537	,	1	,	8	)
(	7538	,	2	,	8	)
(	7539	,	3	,	8	)
(	7540	,	4	,	8	)
(	7541	,	5	,	8	)
(	7542	,	6	,	8	)
(	7543	,	7	,	8	)
(	7544	,	8	,	8	)
(	7545	,	9	,	8	)
(	7546	,	10	,	8	)
(	7547	,	11	,	8	)
(	7548	,	12	,	8	)
(	7549	,	13	,	8	)
(	7550	,	14	,	8	)
(	7551	,	15	,	8	)
(	7552	,	16	,	8	)
(	7553	,	17	,	8	)
(	7554	,	18	,	8	)
(	7555	,	19	,	8	)
(	7556	,	20	,	8	)
(	7557	,	21	,	8	)
(	7558	,	22	,	8	)
(	7559	,	23	,	8	)
(	7560	,	24	,	8	)
(	7561	,	1	,	8	)
(	7562	,	2	,	8	)
(	7563	,	3	,	8	)
(	7564	,	4	,	8	)
(	7565	,	5	,	8	)
(	7566	,	6	,	8	)
(	7567	,	7	,	8	)
(	7568	,	8	,	8	)
(	7569	,	9	,	8	)
(	7570	,	10	,	8	)
(	7571	,	11	,	8	)
(	7572	,	12	,	8	)
(	7573	,	13	,	8	)
(	7574	,	14	,	8	)
(	7575	,	15	,	8	)
(	7576	,	16	,	8	)
(	7577	,	17	,	8	)
(	7578	,	18	,	8	)
(	7579	,	19	,	8	)
(	7580	,	20	,	8	)
(	7581	,	21	,	8	)
(	7582	,	22	,	8	)
(	7583	,	23	,	8	)
(	7584	,	24	,	8	)
(	7585	,	1	,	8	)
(	7586	,	2	,	8	)
(	7587	,	3	,	8	)
(	7588	,	4	,	8	)
(	7589	,	5	,	8	)
(	7590	,	6	,	8	)
(	7591	,	7	,	8	)
(	7592	,	8	,	8	)
(	7593	,	9	,	8	)
(	7594	,	10	,	8	)
(	7595	,	11	,	8	)
(	7596	,	12	,	8	)
(	7597	,	13	,	8	)
(	7598	,	14	,	8	)
(	7599	,	15	,	8	)
(	7600	,	16	,	8	)
(	7601	,	17	,	8	)
(	7602	,	18	,	8	)
(	7603	,	19	,	8	)
(	7604	,	20	,	8	)
(	7605	,	21	,	8	)
(	7606	,	22	,	8	)
(	7607	,	23	,	8	)
(	7608	,	24	,	8	)
(	7609	,	1	,	12	)
(	7610	,	2	,	12	)
(	7611	,	3	,	12	)
(	7612	,	4	,	12	)
(	7613	,	5	,	12	)
(	7614	,	6	,	12	)
(	7615	,	7	,	12	)
(	7616	,	8	,	12	)
(	7617	,	9	,	12	)
(	7618	,	10	,	12	)
(	7619	,	11	,	12	)
(	7620	,	12	,	12	)
(	7621	,	13	,	12	)
(	7622	,	14	,	12	)
(	7623	,	15	,	12	)
(	7624	,	16	,	12	)
(	7625	,	17	,	12	)
(	7626	,	18	,	12	)
(	7627	,	19	,	12	)
(	7628	,	20	,	12	)
(	7629	,	21	,	12	)
(	7630	,	22	,	12	)
(	7631	,	23	,	12	)
(	7632	,	24	,	12	)
(	7633	,	1	,	8	)
(	7634	,	2	,	8	)
(	7635	,	3	,	8	)
(	7636	,	4	,	8	)
(	7637	,	5	,	8	)
(	7638	,	6	,	8	)
(	7639	,	7	,	8	)
(	7640	,	8	,	8	)
(	7641	,	9	,	8	)
(	7642	,	10	,	8	)
(	7643	,	11	,	8	)
(	7644	,	12	,	8	)
(	7645	,	13	,	8	)
(	7646	,	14	,	8	)
(	7647	,	15	,	8	)
(	7648	,	16	,	8	)
(	7649	,	17	,	8	)
(	7650	,	18	,	8	)
(	7651	,	19	,	8	)
(	7652	,	20	,	8	)
(	7653	,	21	,	8	)
(	7654	,	22	,	8	)
(	7655	,	23	,	8	)
(	7656	,	24	,	8	)
(	7657	,	1	,	12	)
(	7658	,	2	,	12	)
(	7659	,	3	,	12	)
(	7660	,	4	,	12	)
(	7661	,	5	,	12	)
(	7662	,	6	,	12	)
(	7663	,	7	,	12	)
(	7664	,	8	,	12	)
(	7665	,	9	,	12	)
(	7666	,	10	,	12	)
(	7667	,	11	,	12	)
(	7668	,	12	,	12	)
(	7669	,	13	,	12	)
(	7670	,	14	,	12	)
(	7671	,	15	,	12	)
(	7672	,	16	,	12	)
(	7673	,	17	,	12	)
(	7674	,	18	,	12	)
(	7675	,	19	,	12	)
(	7676	,	20	,	12	)
(	7677	,	21	,	12	)
(	7678	,	22	,	12	)
(	7679	,	23	,	12	)
(	7680	,	24	,	12	)
(	7681	,	1	,	12	)
(	7682	,	2	,	12	)
(	7683	,	3	,	12	)
(	7684	,	4	,	12	)
(	7685	,	5	,	12	)
(	7686	,	6	,	12	)
(	7687	,	7	,	12	)
(	7688	,	8	,	12	)
(	7689	,	9	,	12	)
(	7690	,	10	,	12	)
(	7691	,	11	,	12	)
(	7692	,	12	,	12	)
(	7693	,	13	,	12	)
(	7694	,	14	,	12	)
(	7695	,	15	,	12	)
(	7696	,	16	,	12	)
(	7697	,	17	,	12	)
(	7698	,	18	,	12	)
(	7699	,	19	,	12	)
(	7700	,	20	,	12	)
(	7701	,	21	,	12	)
(	7702	,	22	,	12	)
(	7703	,	23	,	12	)
(	7704	,	24	,	12	)
(	7705	,	1	,	8	)
(	7706	,	2	,	8	)
(	7707	,	3	,	8	)
(	7708	,	4	,	8	)
(	7709	,	5	,	8	)
(	7710	,	6	,	8	)
(	7711	,	7	,	8	)
(	7712	,	8	,	8	)
(	7713	,	9	,	8	)
(	7714	,	10	,	8	)
(	7715	,	11	,	8	)
(	7716	,	12	,	8	)
(	7717	,	13	,	8	)
(	7718	,	14	,	8	)
(	7719	,	15	,	8	)
(	7720	,	16	,	8	)
(	7721	,	17	,	8	)
(	7722	,	18	,	8	)
(	7723	,	19	,	8	)
(	7724	,	20	,	8	)
(	7725	,	21	,	8	)
(	7726	,	22	,	8	)
(	7727	,	23	,	8	)
(	7728	,	24	,	8	)
(	7729	,	1	,	8	)
(	7730	,	2	,	8	)
(	7731	,	3	,	8	)
(	7732	,	4	,	8	)
(	7733	,	5	,	8	)
(	7734	,	6	,	8	)
(	7735	,	7	,	8	)
(	7736	,	8	,	8	)
(	7737	,	9	,	8	)
(	7738	,	10	,	8	)
(	7739	,	11	,	8	)
(	7740	,	12	,	8	)
(	7741	,	13	,	8	)
(	7742	,	14	,	8	)
(	7743	,	15	,	8	)
(	7744	,	16	,	8	)
(	7745	,	17	,	8	)
(	7746	,	18	,	8	)
(	7747	,	19	,	8	)
(	7748	,	20	,	8	)
(	7749	,	21	,	8	)
(	7750	,	22	,	8	)
(	7751	,	23	,	8	)
(	7752	,	24	,	8	)
(	7753	,	1	,	10	)
(	7754	,	2	,	10	)
(	7755	,	3	,	10	)
(	7756	,	4	,	10	)
(	7757	,	5	,	10	)
(	7758	,	6	,	10	)
(	7759	,	7	,	10	)
(	7760	,	8	,	10	)
(	7761	,	9	,	10	)
(	7762	,	10	,	10	)
(	7763	,	11	,	10	)
(	7764	,	12	,	10	)
(	7765	,	13	,	10	)
(	7766	,	14	,	10	)
(	7767	,	15	,	10	)
(	7768	,	16	,	10	)
(	7769	,	17	,	10	)
(	7770	,	18	,	10	)
(	7771	,	19	,	10	)
(	7772	,	20	,	10	)
(	7773	,	21	,	10	)
(	7774	,	22	,	10	)
(	7775	,	23	,	10	)
(	7776	,	24	,	10	)
(	7777	,	1	,	4	)
(	7778	,	2	,	4	)
(	7779	,	3	,	4	)
(	7780	,	4	,	4	)
(	7781	,	5	,	4	)
(	7782	,	6	,	4	)
(	7783	,	7	,	4	)
(	7784	,	8	,	4	)
(	7785	,	9	,	4	)
(	7786	,	10	,	4	)
(	7787	,	11	,	4	)
(	7788	,	12	,	4	)
(	7789	,	13	,	4	)
(	7790	,	14	,	4	)
(	7791	,	15	,	4	)
(	7792	,	16	,	4	)
(	7793	,	17	,	4	)
(	7794	,	18	,	4	)
(	7795	,	19	,	4	)
(	7796	,	20	,	4	)
(	7797	,	21	,	4	)
(	7798	,	22	,	4	)
(	7799	,	23	,	4	)
(	7800	,	24	,	4	)
(	7801	,	1	,	12	)
(	7802	,	2	,	12	)
(	7803	,	3	,	12	)
(	7804	,	4	,	12	)
(	7805	,	5	,	12	)
(	7806	,	6	,	12	)
(	7807	,	7	,	12	)
(	7808	,	8	,	12	)
(	7809	,	9	,	12	)
(	7810	,	10	,	12	)
(	7811	,	11	,	12	)
(	7812	,	12	,	12	)
(	7813	,	13	,	12	)
(	7814	,	14	,	12	)
(	7815	,	15	,	12	)
(	7816	,	16	,	12	)
(	7817	,	17	,	12	)
(	7818	,	18	,	12	)
(	7819	,	19	,	12	)
(	7820	,	20	,	12	)
(	7821	,	21	,	12	)
(	7822	,	22	,	12	)
(	7823	,	23	,	12	)
(	7824	,	24	,	12	)
(	7825	,	1	,	2	)
